lc_words	count
amount of the excess expenditures plus a civil penalty in an amount determined	1
amount of the excess expenditures plus a civil penalty in an amount determined by the commission	1
amount of time for the same period and insert	1
amount of voter communication vouchers certified by the commission to the eligible candidate	1
amount of voter communication vouchers certified by the commission to the eligible candidate out of the fund	1
amount of voter communication vouchers certified by the commission under section	1
amount of voter communication vouchers certified by the commission under section 604	1
amount of voter communication vouchers certified by the commission under section 604 for each eligible candidate	1
amount of voter communication vouchers received	1
amount of voter communication vouchers received by an eligible house	1
amount of voter communication vouchers received by an eligible house candidate	1
amount of voter communication vouchers received by an eligible house candidate under this title	1
amount received by a state	1
amount received by a state party	1
amount received by a state party grassroots	1
amount received by a state party grassroots fund	1
amount received by a state party grassroots fund from a state	1
amount received from a corporation	1
amount received under subsection	1
amount received under this section	1
amount represents	1
amount represents a commission	1
amount represents a commission or royalty	1
amount represents a commission or royalty on the sale	1
amount represents a commission or royalty on the sale of goods	1
amount represents a commission or royalty on the sale of goods or services	1
amount requested	1
amount requested under this section	1
amount solicited	1
amount specified in section	1
amount specified in section 315	1
amount specified in subsections	1
amount spent	1
amount taken	1
amount taken into account	1
amount taken into account per individual	1
amount that the candidate	1
amount that the candidate may accept	1
amount that the candidate may accept from persons	1
amount to personal use	1
amounts designated	1
amounts designated for the fund	1
amounts determined	1
amounts determined under this title	1
amounts expended	1
amounts expended by any committee	1
amounts expended by any committee of any national	1
amounts have	1
amounts have been	1
amounts have been withheld	1
amounts of funds	1
amounts of funds for purposes	1
amounts of funds for purposes of determining	1
amounts of funds for purposes of determining whether such requirements	1
amounts permitted	1
amounts permitted with respect	1
amounts permitted with respect to federal	1
amounts permitted with respect to federal candidates	1
amounts received by any committee	1
amounts received by any committee of any national	1
amounts received by grassroots	1
amounts received by grassroots fund	1
amounts received by grassroots fund from state	1
amounts so withheld shall be paid in such manner	1
amounts so withheld shall be paid in such manner that each eligible candidate	1
amounts specified in section	1
amounts specified in section 315	1
amounts specified in subsections	1
amounts to the extent	1
amounts to the extent required	1
amounts to the extent required by section	1
amounts to the extent required by section 304	1
amounts transferred	1
amounts transferred from previous election	1
amounts transferred from previous election cycles	1
amounts under paragraph	1
amounts under paragraph -lrb- 3 -rrb-	1
amounts under section	1
amounts under section 604	1
amounts under section 604 unless such candidate	1
amounts under section 604 unless such candidate has	1
amounts under section 604 unless such candidate has certified	1
amounts under section 604 unless such candidate has certified to the federal	1
amounts under section 604 unless such candidate has certified to the federal election	1
amounts under section 604 unless such candidate has certified to the federal election commission	1
amounts under section 604 unless such candidate has certified to the federal election commission that any television	1
andrews	1
andrews of maine	1
announcements and other appropriate means	1
announcements during prime time	1
announcements during prime time viewing	1
announcements during prime time viewing hours	1
announcements during prime time viewing hours in 30-second advertising	1
announcements during prime time viewing hours in 30-second advertising segments	1
announcements.sec	1
any	1
any one	1
any one person	1
any one person aggregating	1
anything of value made by any person to an organization	1
appeal may be	1
appeal may be taken	1
appeal may be taken directly	1
appeal may be taken directly to the supreme	1
appeal may be taken directly to the supreme court	1
appeal may be taken directly to the supreme court of the united	1
appeal may be taken directly to the supreme court of the united states	1
appeal may be taken directly to the supreme court of the united states from any final judgment	1
appeal to supreme	1
appeal to supreme court	1
appeal to the greatest extent	1
appeals for the district	1
appeals for the district of columbia	1
appeals for the district of columbia circuit	1
appeals for the district of columbia circuit upon petition	1
appeals for the district of columbia circuit upon petition filed	1
appeals for the district of columbia circuit upon petition filed in such court	1
appeals for the district of columbia circuit upon petition filed in such court within 30	1
appeals for the district of columbia circuit upon petition filed in such court within 30 days	1
appeals for the district of columbia circuit upon petition filed in such court within 30 days after the agency	1
appeals for the district of columbia circuit upon petition filed in such court within 30 days after the agency action	1
appeals for the district of columbia circuit upon petition filed in such court within 30 days after the agency action by the commission	1
appearance as amici curiae	1
appearance as amici curiae.sec	1
appearance or participation	1
appearance or participation by a candidate	1
appearance or participation by a candidate for federal	1
appearance or participation by a candidate for federal office	1
appearance or participation by a candidate for federal office or individual holding	1
appearance or participation by a candidate for federal office or individual holding federal	1
appearance or participation by a candidate for federal office or individual holding federal office	1
appearance takes	1
appearance takes place	1
appearance under the same or similar conditions	1
appears that the requirements	1
appears that the requirements for relief	1
appears the following	1
applicability	1
applicable amounts	1
applicable amounts under paragraph	1
applicable amounts under paragraph -lrb- 3 -rrb-	1
applicable congressional campaign	1
applicable congressional campaign committee	1
applicable congressional campaign committee of a political party	1
applicable congressional campaign committee of a political party shall make	1
applicable congressional campaign committee of a political party shall make the expenditures	1
applicable state	1
applicable state law	1
applicable state law as the means	1
applicable state law as the means for deciding	1
application of any such provision	1
application of any such provision to any person	1
application of any such provision to any person or circumstance	1
application of such provision	1
application of such provision to other persons	1
application of such provision to other persons and circumstances	1
application of title	1
application of title 5	1
applied against the accounting	1
applied at national	1
applied at national level	1
applies from any person	1
applies shall include	1
applies shall report	1
applies shall report all receipts	1
applies shall report all receipts and disbursements	1
applies to the activity	1
apply for entire	1
apply for entire election	1
apply for entire election cycle	1
apply for purposes	1
apply for purposes of any requirement	1
apply in the case of an eligible house of representatives candidate if any other candidate for that office	1
apply in the case of an eligible house of representatives candidate if any other general election	1
apply in the case of an eligible house of representatives candidate if any other general election candidate	1
apply in the case of any recall	1
apply in the case of any recall action	1
apply shall	1
apply shall report	1
apply shall report any receipts	1
apply shall report any receipts or disbursements	1
apply to any activity	1
apply to contributions	1
apply to judicial review	1
apply to judicial review of any agency	1
apply to judicial review of any agency action	1
apply to judicial review of any agency action by the commission	1
apply to reports	1
apply to the accounts	1
apply to the entire election	1
apply to the entire election cycle	1
apply to the entire election cycle for an office	1
apply with respect	1
apply with respect to activities	1
apply with respect to activities in connection	1
apply with respect to activities in connection with any election	1
apply without regard	1
apply without regard to amounts	1
appoint without regard	1
appoint without regard to the provisions	1
appoint without regard to the provisions of title	1
appoint without regard to the provisions of title 5	1
appointed	1
appointed on a temporary basis	1
appropriate means	1
appropriate provision	1
appropriate provision of the federal	1
appropriate provision of the federal election	1
appropriate provision of the federal election campaign	1
appropriate provision of the federal election campaign act	1
appropriate provision of the federal election campaign act of 1971	1
